
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0.07142857142857142","0.32142857142857145","21","11","1","3","1","7","1"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0.023809523809523808","0.30952380952380953","21","11","1","3","1","7","1"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.2976190476190476","21","11","1","3","1","7","1"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.2976190476190476","21","11","1","3","1","7","1"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.2976190476190476","21","11","1","3","1","7","1"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.2258064516129032","0.20967741935483872","0.28225806451612906","31","19","1.3157894736842106","3","1","9","1.1111111111111112"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.3225806451612903","0.20967741935483872","0.28225806451612906","31","19","1.4210526315789473","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.3225806451612903","0.1935483870967742","0.28225806451612906","31","19","1.4210526315789473","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.3548387096774193","0.1935483870967742","0.28225806451612906","31","19","1.4736842105263157","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.4193548387096775","0.1935483870967742","0.28225806451612906","31","19","1.5789473684210527","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.4193548387096775","0.1935483870967742","0.28225806451612906","31","19","1.5789473684210527","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","34","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","35","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.4516129032258065","0.1935483870967742","0.28225806451612906","31","19","1.631578947368421","3","1","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.5238095238095237","0.2857142857142857","0.26785714285714285","42","25","1.64","3","1.3333333333333333","14","1.3571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.5714285714285714","0.2619047619047619","0.27380952380952384","42","25","1.68","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.6904761904761905","0.2857142857142857","0.27380952380952384","42","25","1.8","3","1.3333333333333333","14","1.5714285714285714"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.6428571428571428","0.2857142857142857","0.27380952380952384","42","25","1.8","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.6428571428571428","0.23809523809523808","0.2916666666666667","42","25","1.8","3","1.3333333333333333","14","1.4285714285714286"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","7.371628371628372","0.8928571428571429","0.5921578421578422","1001","453","6.3532008830022075","291","7.529209621993127","257","8.988326848249027"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.6666666666666667","0.23809523809523808","0.2916666666666667","42","25","1.8","3","1.3333333333333333","14","1.5"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.7619047619047619","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.5"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.7142857142857142","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.3571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.7142857142857142","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.3571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.7142857142857142","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.3571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.7142857142857142","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.3571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.7142857142857142","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.3571428571428572"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.7380952380952381","0.23809523809523808","0.2916666666666667","42","25","1.96","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.6904761904761905","0.23809523809523808","0.2916666666666667","42","25","1.88","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.8571428571428572","0.23809523809523808","0.2916666666666667","42","25","2.16","3","1.3333333333333333","14","1.4285714285714286"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.8571428571428572","0.23809523809523808","0.2916666666666667","42","25","2.16","3","1.3333333333333333","14","1.4285714285714286"
